timestamp,open,high,low,close,volume,SMA_7,SMA_20,SMA_50,EMA_7,EMA_12,EMA_26,MACD_6_13_9,MACDh_6_13_9,MACDs_6_13_9,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_7,RSI_14,ADX_14,DMP_14,DMN_14,ATRr_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,OBV,MFI_14,STOCHk_14_3_3,STOCHd_14_3_3,K_9_3,D_9_3,J_9_3,UO_7_14_28,TRIX_15_9,TRIXs_15_9,return
2024/3/27,69987.99,71769.54,68359.18,69469.99,49119.35685,67119.41571,68190.1285,60089.3334,68123.24208,67610.8291,65560.18766,783.3571694,395.4108319,387.9463376,2050.641441,-373.297207,2423.938648,58.41149595,57.98876032,29.7672279,18.46913818,17.34102119,3863.761454,62481.31191,68190.1285,73898.94509,16.74382118,0.612095167,-488517.5916,47.85535489,69.25344819,60.26509597,71.32650016,58.94435677,96.09078693,50.00200531,0.579873037,0.813387958,-0.007401412
2024/3/28,69469.99,71552.06,68903.62,70780.6,35439.03239,67873.60571,68322.949,60617.9534,68787.58156,68098.48616,65946.88487,1025.716986,510.216519,515.5004673,2151.601292,-217.8698848,2369.471176,62.63107305,60.03021639,27.86601668,17.54408398,16.4724704,3776.952779,62503.90607,68322.949,74141.99193,17.03393375,0.711173128,-453078.5592,54.88052568,74.55219143,69.08836913,77.88605732,65.25825696,103.1416581,53.67307415,0.55494776,0.75157701,0.018865844
2024/3/29,70780.6,70916.16,69009,69850.54,25445.08353,68738.44857,68399.8125,61109.1912,69053.32117,68368.03291,66236.04451,999.368834,387.0946933,612.2741406,2131.988396,-189.9862239,2321.97462,57.77773626,57.88074902,26.10060626,16.88811486,15.85656866,3643.396152,62542.82379,68399.8125,74256.80121,17.12574494,0.623845851,-478523.6427,61.02183746,78.44804222,74.08456061,78.53079312,69.68243568,96.227508,55.00850947,0.533318628,0.695847306,-0.013140041
2024/3/30,69850.53,70321.1,69540,69582.18,13644.61142,69537.33,68431.1275,61558.1794,69185.53588,68554.82477,66483.9064,904.1096046,233.4683712,670.6412334,2070.918369,-200.8450013,2271.76337,56.30887416,57.24383448,24.46129659,16.61412508,15.5993145,3438.946427,62555.91256,68431.1275,74306.34244,17.1711768,0.597958331,-492168.2541,64.7726571,82.8583035,78.61951238,78.01994757,72.46160631,89.1366301,56.86039256,0.512888063,0.646643407,-0.003841917
2024/3/31,69582.17,71366,69562.99,71280.01,19396.34433,70118.76143,68391.223,62028.7578,69709.15441,68974.08403,66839.17333,1051.432337,304.6328832,746.7994542,2134.910702,-109.4821345,2244.392836,63.21205489,60.22584446,23.40705213,18.216698,14.99458143,3322.093825,62605.47104,68391.223,74176.97496,16.9195745,0.749646634,-472771.9098,63.16344853,86.06614435,82.45749669,83.48591078,76.13637447,98.18498341,54.72334868,0.4982606,0.605231584,0.024400357
2024/4/1,71280,71288.23,68062.86,69649.8,41445.32039,70085.87429,68301.1125,62455.754,69694.31581,69078.04034,67047.3679,865.8271805,95.22218104,770.6049995,2030.672436,-170.9763201,2201.648756,53.70647166,56.17463555,21.78407627,16.95075719,17.18471836,3315.18498,62654.38194,68301.1125,73947.84306,16.53481283,0.619421981,-514217.2302,55.57530994,85.45753923,84.79399569,80.15532006,77.476023,85.51391418,50.70026728,0.482114383,0.571536318,-0.022870507
2024/4/2,69649.81,69674.23,64550,65463.99,71799.82793,69439.58714,67920.6915,62766.6884,68636.73436,68522.03259,66930.08065,118.8786281,-521.3810971,640.2597252,1591.951944,-487.7574499,2079.709394,37.02705706,47.36462402,21.64442093,15.14949975,22.64342071,3444.402482,62594.95378,67920.6915,73246.42922,15.68222468,0.269355756,-586017.0581,57.86053524,72.97197821,81.49855393,57.65686266,70.86963622,31.23131554,47.70674002,0.452071888,0.542677556,-0.060097947
2024/4/3,65463.99,66903.63,64493.07,65963.28,39887.21778,68938.62857,67649.4085,63091.9622,67968.37077,68128.37835,66858.46579,-271.9618582,-729.7772667,457.8154085,1269.912562,-647.8374656,1917.750028,39.63592951,48.40408824,21.53394112,14.37559666,21.60734078,3370.55659,62508.43127,67649.4085,72790.38573,15.198883,0.336010896,-546129.8404,47.10985008,54.10373513,70.84441752,45.17290494,62.30405913,10.91059657,48.22593163,0.414822109,0.515839269,0.007626941
2024/4/4,65963.27,69309.91,65064.52,68487.79,41510.48453,68611.08429,67598.8055,63425.8146,68098.22557,68183.67245,66979.15647,-139.5071821,-477.8580725,338.3508904,1204.51598,-570.5872382,1775.103218,51.49073797,53.41364663,20.29548961,18.11234602,19.69875615,3433.044691,62512.04286,67598.8055,72685.56814,15.04985954,0.587382149,-504619.3558,46.07142775,49.02701914,58.70091083,48.4149858,57.67436802,29.89622137,52.14173895,0.381204811,0.489944587,0.038271444
2024/4/5,68487.8,68756.67,65952.56,67820.62,37915.23073,68321.09571,67724.805,63744.627,68028.82418,68127.81823,67041.4871,-148.0283118,-389.1033618,241.07505,1086.331125,-551.0176744,1637.348799,48.55092478,51.97735566,19.14549892,17.04160897,18.53423621,3388.120784,62748.34352,67724.805,72701.26648,14.69612642,0.50962682,-542534.5866,47.03061184,53.13425019,52.08833482,47.98971719,54.44615108,35.07684942,54.57853951,0.348725606,0.464261539,-0.009741444
2024/4/6,67820.63,69692,67447.83,68896,20134.28919,68223.07,67749.931,64080.0648,68245.61814,68246.00004,67178.85843,6.422356236,-187.722155,194.1445112,1067.141611,-456.165751,1523.307362,53.53919097,54.11893336,17.89750355,18.23601473,17.63567906,3306.410014,62755.17796,67749.931,72744.68404,14.74467342,0.614727294,-522400.2974,46.55993118,61.5094537,54.55690768,53.34711367,54.07980528,51.88173047,56.81026697,0.320931449,0.438259726,0.01585624
2024/4/7,68896,70326.29,68824,69360.39,21534.74433,67948.83857,67837.451,64434.4198,68524.3111,68417.44465,67340.45336,167.0632813,-21.66498393,188.7282652,1076.991289,-357.0528582,1434.044147,55.70297686,55.05113966,17.01615529,19.0460117,17.04011798,3177.544299,62794.46401,67837.451,72880.43799,14.8678552,0.650995729,-500865.553,45.67159521,61.97655622,58.87342003,59.17097734,55.77686263,65.95920677,52.98484656,0.298193575,0.41213472,0.006740449
2024/4/8,69360.38,72797.99,69043.24,71620,45723.87624,68230.29571,68321.581,64824.0664,69298.23333,68910.14547,67657.45681,581.3973872,314.1352976,267.2620896,1252.688658,-145.0843916,1397.773049,64.9653575,59.37621997,17.15721762,22.94405813,15.62029173,3218.773277,63805.65303,68321.581,72837.50897,13.21962374,0.865198363,-455141.6768,44.9787346,72.25846067,65.24815686,68.0525707,59.86876532,84.42018145,54.35901333,0.285868363,0.386910309,0.032577816
2024/4/9,71620,71758.19,68210,69146,39293.90242,68756.29714,68386.8555,65171.4918,69260.17499,68946.43078,67767.71927,457.9122526,152.5201304,305.3921222,1178.711511,-175.2492301,1353.960742,51.27121883,53.32607225,16.87088213,21.15058257,16.23493942,3242.303043,63862.89597,68386.8555,72910.81503,13.23049437,0.583902663,-494435.5792,37.0579718,69.57772347,67.93758012,64.04377609,61.26043558,69.61045713,56.3300982,0.273126786,0.361895441,-0.034543424
2024/4/10,69146,71172.08,67518,70631.08,42006.02377,69423.12571,68643.346,65538.937,69602.90125,69205.60759,67979.82007,575.7730986,216.3047811,359.4683175,1225.787519,-102.5385777,1328.326097,57.5393298,56.21049122,16.26501266,19.46326514,16.45055876,3271.715683,64222.36779,68643.346,73064.32421,12.88101023,0.724807034,-452429.5554,46.20827428,71.91668714,71.25095709,67.33188977,63.28425364,75.42716202,60.13947113,0.264473811,0.337713155,0.021477454
2024/4/11,70631.08,71305.89,69567.21,70006.23,31917.25595,69640.04571,68953.8255,65902.0738,69703.73343,69328.78026,68129.92451,535.1675718,140.5594034,394.6081684,1198.855759,-103.5762705,1302.43203,54.12192017,54.67934075,15.7592448,19.0011252,15.80448644,3162.213134,65102.48327,68953.8255,72805.16773,11.17078627,0.636628276,-484346.8114,45.80767347,65.4395226,68.97797773,67.01601444,64.52817391,71.99169551,55.27248418,0.256547409,0.315988213,-0.008846672
2024/4/12,70006.22,71227.46,65086.86,67116.52,56072.86229,69539.46,69110.151,66218.6358,69056.93008,68988.43253,68054.8575,75.64775646,-255.1683295,330.816086,933.5750265,-295.0856025,1228.660629,40.98754488,48.14747597,15.83730313,16.5317101,23.23285987,3374.955053,65872.50806,69110.151,72347.79394,9.369514873,0.192116914,-540419.6737,43.22128461,57.29382904,64.88334626,53.52201424,60.85945402,38.84713468,49.94387083,0.240503216,0.296619447,-0.041277898
2024/4/13,67116.52,67929,60660.57,63924.51,71395.22019,68829.24714,68945.877,66482.243,67773.82506,68209.36753,67748.90584,-664.7799981,-796.4768672,131.6968692,460.4616887,-614.5591522,1075.020841,31.22273246,42.15679529,17.1116619,14.18222063,28.58576077,3653.060407,65068.96584,68945.877,72822.78816,11.24624511,-0.147598925,-611814.8939,39.24639196,41.62163899,54.78499688,44.64519182,55.45469995,23.02617555,48.77925093,0.210013897,0.277598234,-0.04755923
2024/4/14,63924.52,65840,62134,65661.84,61599.17818,68300.88286,68734.9685,66764.1154,67245.82879,67817.44021,67594.30837,-842.7792356,-779.5808838,-63.19835179,223.1318464,-681.5111956,904.643042,40.26008936,46.08855002,18.29499504,13.1555871,26.51647266,3656.841806,64631.92457,68734.9685,72838.01243,11.93873808,0.125506264,-550215.7157,43.00730569,33.22867764,44.04804856,43.49858779,51.46932923,27.5571049,53.00783151,0.175907121,0.258396181,0.027177838
2024/4/15,65661.85,66867.07,62274.4,63419.99,52389.53069,67129.45286,68406.568,66997.9382,66289.36909,67140.90941,67285.0996,-1237.623494,-939.5401137,-298.0833802,-144.1901878,-839.0665839,694.876396,33.61116869,42.11080843,18.90066551,13.96675957,24.18043508,3723.686677,63744.01895,68406.568,73069.11705,13.63187538,-0.034748047,-602605.2464,42.5267049,30.27724728,35.0425213,36.57733024,46.50532957,16.72133158,48.7300919,0.134041447,0.237630625,-0.034142357
2024/4/16,63419.99,64365,61600,63793.39,53435.29331,66364.79429,68122.738,67184.2766,65665.37432,66625.90643,67026.45444,-1375.506775,-861.9387156,-513.5680591,-400.5480188,-876.3395319,475.7915131,35.67544468,42.99332262,19.64736116,13.21210095,24.19179063,3655.209057,63078.21278,68122.738,73167.26322,14.81010709,0.070886475,-549169.9531,43.97314778,29.91714878,31.14102457,32.98863732,41.99976548,14.96638099,53.79029741,0.089645219,0.214458585,0.005887734
2024/4/17,63793.4,64499,59678.16,61277.37,50610.54509,65028.55,67647.5765,67269.0772,64568.37324,65803.05467,66600.59634,-1763.213405,-999.7162766,-763.4971282,-797.5416696,-1018.666546,221.1248765,28.66803863,38.71096735,20.83311381,11.99515063,25.6354538,3738.46841,61946.42859,67647.5765,73348.72441,16.85543874,-0.058677533,-599780.4982,43.44032221,20.24510839,26.81316815,26.40524505,36.80159201,5.612551131,48.60999402,0.038017298,0.186919578,-0.039440136
2024/4/18,61277.38,64117.09,60803.35,63470.08,43601.60918,64094.81429,67328.5535,67289.8368,64293.79993,65444.13549,66368.70624,-1615.372631,-681.5004024,-933.8722288,-924.5707502,-916.5565014,-8.014248816,40.54237493,43.95063976,21.93416983,11.22948162,23.99910314,3708.130667,61445.04515,67328.5535,73212.06185,17.47700804,0.17209416,-556178.889,43.34655347,22.3009046,24.15438726,28.47383281,34.02567227,17.37015389,51.39054729,-0.009982349,0.155463008,0.035783357
2024/4/19,63470.09,65450,59600.01,63818.01,69774.30271,63623.59857,67040.345,67343.5774,64174.85245,65193.96234,66179.76578,-1409.220009,-380.2782244,-1028.941785,-985.8034402,-782.2313531,-203.5720871,42.31987189,44.75766801,22.24831786,12.48001873,21.40188319,3861.120619,61062.68403,67040.345,73018.00597,17.83302567,0.230468571,-486404.5863,51.63563097,24.35029951,22.29877083,30.9936129,33.01498582,26.95086706,56.18690027,-0.052512202,0.120242339,0.005481796
2024/4/20,63818.01,65419,63090.07,64940.59,23137.42975,63768.75286,66723.374,67394.6312,64366.28684,65154.98198,66087.97498,-1065.116363,-28.93966241,-1036.176701,-932.9930013,-583.5367314,-349.4562699,48.15415472,47.389745,22.54002673,11.92664565,20.45290816,3751.678432,61012.21033,66723.374,72434.53767,17.11892949,0.343921125,-463267.1565,51.7569724,33.77559059,26.80893157,35.97267296,34.00088153,39.91625582,59.54231737,-0.086252354,0.082153477,0.017590332
2024/4/21,64940.58,65695.56,64237.5,64941.15,19316.42152,63665.79714,66487.9415,67453.7086,64510.00263,65122.08475,66003.02498,-810.8865238,180.2321414,-991.1186652,-880.9402302,-425.1871682,-455.753062,48.1572066,47.39109161,22.65559051,12.13103067,19.85920642,3587.848544,60891.67959,66487.9415,72084.20341,16.83391538,0.361801366,-443950.735,51.48721128,37.63131429,31.91906813,45.35748299,37.78641535,60.49961827,56.22034825,-0.112522104,0.042928441,8.62E-06
2024/4/22,64941.15,67232.35,64500,66819.32,31397.99371,64151.41571,66555.708,67527.8156,65087.33197,65383.19787,66063.49128,-353.8281927,509.832378,-863.6605707,-680.2934125,-179.6322804,-500.6611321,57.86262664,51.84314676,21.9347819,14.57223146,18.7602093,3526.741505,60977.89076,66555.708,72133.52524,16.76134897,0.523630391,-412552.7413,50.13279255,46.7709065,39.39260379,61.76779613,45.78020894,93.74297051,61.86806271,-0.127021973,0.005480011,0.028921108
2024/4/23,66819.32,67183.01,65765.81,66414,22599.90004,64525.78857,66578.244,67491.1814,65418.99898,65541.78281,66089.45489,-117.4574516,596.9624953,-714.4199469,-547.6720778,-37.60875654,-510.0633212,55.25808276,50.84318857,21.26545961,14.13529427,18.19769879,3376.059969,61006.54447,66578.244,72149.94353,16.73729795,0.485260871,-435152.6413,55.3259008,52.68585475,45.69602518,70.93781821,54.1660787,104.4812972,60.7479569,-0.133934596,-0.028946846,-0.00606591
2024/4/24,66414,67070.43,63606.06,64289.59,33595.69637,64956.10571,66368.334,67502.493,65136.64673,65349.13776,65956.13156,-271.4336324,354.3890516,-625.822684,-606.9938004,-77.5443833,-529.4494171,43.33132074,45.85127673,21.46891672,13.10115209,21.42729259,3382.367828,60783.90018,66368.334,71952.76782,16.82860932,0.313880505,-468748.3377,49.05072022,52.54997871,50.66891332,67.77305933,58.70173891,85.91570016,59.25515319,-0.141370088,-0.059548128,-0.031987382
2024/4/25,64289.58,65297.94,62794,64498.34,31341.46338,65103,66202.22,67470.979,64977.07005,65218.2458,65848.147,-324.8044112,240.8146182,-565.6190294,-629.9012035,-80.36142917,-549.5397743,44.69964676,46.4080857,21.93304359,12.39529528,22.02015994,3319.622984,60602.83841,66202.22,71801.60159,16.91599344,0.347851055,-437406.8743,43.71023828,46.79967229,50.67850192,66.57491076,61.32612953,77.07247324,58.41719708,-0.147972745,-0.085950124,0.003247026
2024/4/26,64498.33,64820.01,63297.48,63770.01,27085.19346,65096.14286,65945.9205,67409.9158,64675.30504,64995.44029,65694.21093,-448.2702182,93.879049,-542.1492672,-698.7706367,-119.3846899,-579.3859468,40.69943169,44.6817143,22.36401853,11.97288681,21.26975409,3191.259199,60394.15002,65945.9205,71497.69098,16.8373432,0.304034541,-464492.0678,46.10287095,44.08504493,47.81156531,62.59525077,61.74916994,64.28741243,54.9341549,-0.155582298,-0.10746119,-0.011292229
2024/4/27,63770,63923.41,62391.24,63461.98,20933.06052,64884.91286,65651,67316.6716,64371.97378,64759.52332,65528.86049,-549.5690707,-5.9358428,-543.6332279,-769.3371655,-151.9609749,-617.3761905,38.97830132,43.93728527,23.08146413,11.54645443,22.6188264,3072.752828,60230.98941,65651,71071.01059,16.51158577,0.29806128,-485425.1283,50.44855063,47.59782205,46.16084642,58.59685988,60.69839992,54.39377979,54.39089396,-0.164159624,-0.124591998,-0.004830327
2024/4/28,63461.98,64370,62781,63118.62,16949.20005,64624.55143,65225.931,67212.7786,64058.63533,64507.07666,65350.32416,-638.2088142,-75.66046908,-562.5483451,-843.247498,-180.697046,-662.550452,36.94640705,43.07576046,23.44798468,12.1799399,21.75349597,2966.770483,60449.88895,65225.931,70001.97305,14.64461135,0.279387307,-502374.3284,45.90759774,48.92249975,46.86845558,44.07292877,55.1565762,21.90563391,51.12333838,-0.173728292,-0.138060453,-0.005410484
2024/4/29,63118.62,64228.35,61765.53,63866,28150.22947,64202.64857,64961.931,67110.981,64010.4765,64408.44948,65240.37422,-559.6601342,2.310568774,-561.970703,-831.9247387,-135.4994293,-696.4253094,44.31755391,45.57721046,24.1575384,11.44885562,22.92266675,2930.77402,60509.03443,64961.931,69414.82757,13.70924942,0.376941786,-474224.0989,48.3212448,50.86500339,49.12844173,42.18933719,50.8341632,24.89968516,52.52239892,-0.181054098,-0.14859398,0.01184088
2024/4/30,63866,64734,59191.6,60672,54947.65535,63382.36286,64463.977,66882.859,63175.85738,63833.6111,64901.97613,-945.0115491,-306.4326769,-638.5788722,-1068.36503,-297.5517765,-770.8132535,27.99837555,37.91015988,25.59804981,9.994901508,25.9093546,3117.318733,60452.8292,64463.977,68475.1248,12.44461787,0.02732021,-529171.7542,48.31941852,40.13538332,46.64096215,34.26329741,45.31054127,12.16880969,47.32641175,-0.195595811,-0.157824392,-0.05001096
2024/5/1,60672.01,60841.63,56552.82,58364.97,81166.46823,62535.98857,63881.914,66621.1182,61973.13553,62992.2817,64417.75345,-1471.944801,-666.6927431,-805.252058,-1425.471754,-523.7268,-901.7449535,21.36784417,33.52350899,27.54616846,9.038363864,29.31806303,3200.99668,59878.11818,63881.914,67885.70982,12.53499016,-0.188964204,-610338.2225,45.84020312,30.4244222,40.4749363,28.52459906,39.7152272,6.143342778,49.87303394,-0.220825508,-0.168247007,-0.038024624
2024/5/2,58364.97,59625,56911.84,59060.61,47583.81961,61759.17,63479.1185,66340.8822,61245.00415,62387.40913,64020.92801,-1635.100474,-663.8787326,-971.2217411,-1633.518882,-585.4191425,-1048.099739,27.41486267,35.9308756,29.35513578,8.485134097,27.52353191,3166.151203,59243.80702,63479.1185,67714.42998,13.34395178,-0.021627337,-562754.4029,37.14819098,19.6206248,30.06014344,26.96430769,35.4649207,9.963081678,50.6792586,-0.249784112,-0.181119175,0.011918793
2024/5/3,59060.6,63333,58811.32,62882.01,43628.40143,61632.31286,63426.9935,66170.7436,61654.25561,62463.50157,63936.56371,-1122.338621,-120.8935041,-1001.445117,-1473.062143,-339.969923,-1133.09222,51.37855439,47.23512425,28.8497313,15.76230054,24.79918602,3262.974689,59189.23132,63426.9935,67664.75568,13.3626456,0.435699141,-519126.0014,33.58821845,33.23844776,27.76116492,42.10085979,37.67690039,50.94877858,56.76035457,-0.268344444,-0.195227437,0.064703023
2024/5/4,62882.01,64540,62541.03,63892.04,24368.69282,61693.75,63338.5035,66058.5874,62213.70171,62683.27671,63933.26566,-618.3030536,306.5136508,-924.8167045,-1249.988947,-93.51738177,-1156.471565,55.87105486,49.75833427,27.80787289,17.77032331,23.68312429,3172.688639,59218.83698,63338.5035,67458.17002,13.00841129,0.567182198,-494757.3086,33.71898003,50.48973753,34.44960336,57.65899554,44.33759878,84.30178908,56.55791005,-0.2756354,-0.209412176,0.016062305
2024/5/5,63892.03,64646,62822.17,64012,18526.75029,61821.37571,63368.104,66032.8148,62663.27628,62887.69568,63939.09783,-267.3358468,525.9846862,-793.3205329,-1051.402153,84.05552964,-1135.457683,56.42889253,50.06376389,26.79014422,17.2639229,22.68021708,3076.341594,59238.02664,63368.104,67498.18136,13.03519309,0.577952051,-476230.5583,33.55952397,65.94419417,49.89079315,68.83095276,52.50205011,101.4887581,58.59846419,-0.274137452,-0.222584971,0.001877542
2024/5/6,64012,65500,62700,63165.19,34674.91949,61721.26,63336.694,65928.249,62788.75471,62930.38711,63881.77133,-162.5191549,504.6411024,-667.1602573,-951.3842133,147.2587757,-1098.642989,51.10816645,47.85227911,25.43348234,18.12998745,21.19620245,3056.602909,59210.47857,63336.694,67462.90943,13.02946261,0.47921776,-510905.4778,26.52250465,66.92386057,61.11926409,70.52214023,58.50874681,94.54892706,52.49961381,-0.268764326,-0.234207716,-0.013228926
2024/5/7,63165.18,64422.41,62261,62312.08,25598.79472,61955.55714,63388.4295,65822.2908,62669.58603,62835.26294,63765.4979,-213.5850924,362.860132,-576.4452243,-930.2349531,134.7264287,-1064.961382,46.00922383,45.66382963,24.35368878,17.19469126,21.15052681,2992.660558,59341.60961,63388.4295,67435.24939,12.76832357,0.367012923,-536504.2725,21.46537898,62.26917561,65.04574345,68.47127867,61.82959077,81.75465448,52.76537909,-0.263037143,-0.244130921,-0.013506015
2024/5/8,62312.07,63020.22,60888,61193.03,26121.19004,62359.56571,63274.577,65807.4034,62300.44702,62582.61172,63574.94472,-395.9964789,144.3589964,-540.3554752,-992.3329977,58.10270733,-1050.435705,39.91501453,42.89276243,23.890915,16.3012771,23.39734935,2931.200518,59116.75015,63274.577,67432.40385,13.14217193,0.249683299,-562625.4626,21.87843084,56.27473549,61.82259056,62.93494003,62.19804052,64.40873904,51.61379783,-0.260168542,-0.252921415,-0.017958797
2024/5/9,61193.03,63429.03,60630,63074.01,30660.8061,62932.90857,63237.377,65712.0734,62493.83777,62658.21146,63537.83844,-222.8023694,254.0424846,-476.8448541,-879.626987,136.6469744,-1016.273961,52.30400338,48.54501491,23.23964764,16.18523247,21.79631123,2921.759767,59086.35661,63237.377,67388.39739,13.12837625,0.480322067,-531964.6565,28.41150304,59.83531456,59.45974189,66.25176772,63.54928292,71.65673733,53.07586391,-0.25322531,-0.259324693,0.030738468
2024/5/10,63074,63469.13,60187.12,60799.99,36529.34025,62635.47714,63030.347,65618.0478,62070.37583,62372.33123,63335.03486,-432.5311853,35.45093501,-467.9821203,-962.7036227,42.85627099,-1005.559894,40.51992913,43.00349454,22.81621782,14.89793717,21.13599895,2947.491926,58827.07342,63030.347,67233.62058,13.33730109,0.2346881,-568493.9967,27.92707583,57.40568537,57.83857847,59.25897061,62.11917882,53.53855419,43.17971482,-0.250182593,-0.262586591,-0.036053202
2024/5/11,60799.99,61515,60487.09,60825.99,13374.56936,62197.47,62824.589,65558.6348,61759.27937,62134.43258,63149.17968,-539.567963,-57.26867412,-482.2992889,-1014.747099,-7.349764559,-1007.397335,40.69814839,43.08349385,22.42303299,14.5087233,20.58381351,2810.378932,58612.72864,62824.589,67036.44936,13.40831807,0.262741541,-555119.4274,28.40721885,56.03825265,57.75975086,49.54617767,57.92817843,32.78217615,40.59364368,-0.249362337,-0.262539727,0.000427632
2024/5/12,60825.99,61888,60610,61483.99,12753.13236,61836.32571,62557.8225,65508.5144,61690.45703,62034.36449,63025.8323,-489.0775018,-5.422570386,-483.6549315,-991.467805,12.74362381,-1004.211429,45.5180192,45.18054951,21.82104411,15.00479313,19.88812248,2700.923294,58733.82247,62557.8225,66381.82253,12.22548956,0.359593032,-542366.295,27.69211905,50.11452398,54.51948733,41.16742664,52.34126117,18.81975757,40.36619944,-0.247627485,-0.260237843,0.010817744
2024/5/13,61484,63450,60749.21,62940.08,32733.41839,61804.16714,62384.1265,65423.1162,62002.86277,62173.70534,63019.48027,-230.1897705,202.7721288,-432.9618993,-845.7749356,126.7491946,-972.5241302,54.96739874,49.60543873,20.3413238,18.0639484,18.4676074,2700.913773,58984.49443,62384.1265,65783.75857,10.89902916,0.581766716,-509632.8766,34.35135473,58.0875762,54.74678428,44.71719013,49.79990415,34.55176207,47.25522412,-0.240470979,-0.256330685,0.023682425
2024/5/14,62940.09,63118.36,61142.77,61577.49,29088.72041,61699.22571,62248.5215,65257.0658,61896.51958,62081.9799,62912.66618,-256.9472912,140.8116864,-397.7589776,-830.686278,113.4702818,-944.1565597,46.21618544,45.87384362,18.9672978,17.10171084,17.48386757,2649.104932,58948.83703,62248.5215,65548.20597,10.60164768,0.398318838,-538721.597,36.28862935,60.88734104,56.36314707,38.53472631,46.04484487,23.51448919,49.33704367,-0.233634818,-0.251830393,-0.021649003
2024/5/15,61577.49,66444.16,61319.47,66206.5,43559.74719,62415.43571,62333.9295,65181.4358,62974.01468,62716.52146,63156.65387,398.4453406,636.9634546,-238.518114,-440.1324149,403.2193159,-843.3517308,67.02412635,57.55528528,19.1099241,23.29281613,15.21914349,2825.932437,58731.21919,62333.9295,65936.63981,11.55938777,1.037452385,-495161.8498,49.79488454,75.01819464,64.66437063,57.757057,49.94891558,73.37333984,61.94196734,-0.212760139,-0.245607705,0.075173736
2024/5/16,66206.51,66752.01,64602.77,65235.21,31106.3671,62724.17857,62407.1895,65096.7402,63539.31351,63104.012,63310.62099,644.6873462,706.5643681,-61.87702196,-206.6089903,509.3941924,-716.0031827,61.2255938,54.87894993,19.36258552,22.79709343,14.37798503,2777.597263,58635.04505,62407.1895,66179.33395,12.08881374,0.874855807,-526268.2169,59.31590452,78.18814748,71.36456106,64.13646189,54.67809768,83.0531903,56.20414474,-0.185826275,-0.23702872,-0.014670614
2024/5/17,65235.21,67451.2,65106.38,67024,26292.23409,63613.32286,62585.2905,65021.6082,64410.48513,63707.08708,63585.6861,1024.675417,869.2419513,155.4334659,121.4009747,669.9233259,-548.5223512,67.30339899,58.68888328,19.8707436,23.22524388,13.50124526,2746.684601,58325.86975,62585.2905,66844.71125,13.6115714,1.021046142,-499975.9828,57.74410887,90.84139694,81.34924636,74.13064376,61.16227971,100.0673719,61.65152667,-0.150104623,-0.224799396,0.027420621
2024/5/18,67024,67400.01,66600,66915.2,14441.25774,64483.21,62775.1195,64962.9014,65036.66385,64200.64291,63832.31676,1199.954831,835.6170923,364.3377389,368.3261499,733.4788008,-365.152651,66.56302526,58.36606892,20.34260468,22.71628742,13.20537987,2607.636415,58117.73181,62775.1195,67432.50719,14.83832362,0.944463804,-514417.2406,56.70660783,89.21287318,86.08080587,80.29417139,67.53957694,105.8033603,61.60961147,-0.110010688,-0.20888666,-0.001623299
2024/5/19,66915.2,67700,65857.25,66274.01,18025.30409,65167.49857,62895.52,64896.738,65346.00039,64519.62246,64013.18293,1166.692439,641.8837598,524.8086789,506.4395361,697.2737497,-190.8342136,61.88258123,56.39728644,20.26140536,21.54510475,14.6026367,2553.001671,58012.51704,62895.52,67778.52296,15.52734744,0.845943882,-532442.5447,51.69642736,89.25321005,89.76916006,80.27279159,71.78398182,97.25041112,57.96799575,-0.070438122,-0.188915052,-0.009582128
2024/5/20,66274,71515.56,66060.31,71446.62,50816.7011,66382.71857,63434.251,64900.0702,66871.15529,65585.31439,64563.8079,1837.651895,1050.274573,787.377322,1021.506496,969.872568,51.63392842,77.06250888,66.27923149,21.57854038,28.37721868,12.54124363,2760.305123,57407.78873,63434.251,69460.71327,19.00065715,1.164765549,-481625.8436,63.04925782,91.0106886,89.82559061,86.63780952,76.73525772,106.4429131,65.41292831,-0.016911232,-0.163087151,0.078048846
2024/5/21,71446.62,71979,69162.94,70148.34,49607.4336,67607.12571,64023.4195,64910.041,67690.45147,66287.31833,64977.47694,1987.968627,960.4730441,1027.495583,1309.841391,1006.56597,303.275421,69.01444128,62.45337941,22.93556243,27.50983038,11.628663,2764.287614,57793.96963,64023.4195,70252.86937,19.45990989,0.991610064,-531233.2772,71.59107689,88.29536274,89.5197538,85.65793347,79.70948297,97.55483446,65.6374567,0.039700532,-0.131161816,-0.018171328
2024/5/22,70148.34,70666,68842.19,69166.62,27673.18026,68030,64528.72,64984.0936,68059.4936,66730.28782,65287.78383,1858.611989,664.8931246,1193.718864,1442.503985,911.3828515,531.1211339,63.19234963,59.64948679,23.97176738,26.18108824,11.91644526,2697.110642,58352.20497,64528.72,70705.23503,19.14346057,0.875446346,-558906.4574,70.77064452,86.67218375,88.6594117,81.78745858,80.4021415,84.55809272,58.5307808,0.092784195,-0.094133463,-0.013994914
